cus_id_no,prim_acc_no,acc_opened_dt,acc_closed_dt,acc_link_created_dt,acc_link_end_dt,data_source_cde,data_source_ctry,created_dt
1001,301,2019-03-14T00:00:00.000+08:00,,2019-03-14T00:00:00.000+08:00,,CUST ACCT LINK,SG,2019-03-14T00:00:00.000+08:00
1001,302,2022-06-01T00:00:00.000+08:00,,2022-06-01T00:00:00.000+08:00,,CUST ACCT LINK,SG,2022-06-01T00:00:00.000+08:00
1002,303,2024-08-01T00:00:00.000+08:00,,2024-08-01T00:00:00.000+08:00,,CUST ACCT LINK,SG,2024-08-01T00:00:00.000+08:00
1003,304,2023-02-15T00:00:00.000+08:00,,2023-02-15T00:00:00.000+08:00,,CUST ACCT LINK,SG,2023-02-15T00:00:00.000+08:00
1004,305,2020-01-10T00:00:00.000+08:00,,2020-01-10T00:00:00.000+08:00,,CUST ACCT LINK,SG,2020-01-10T00:00:00.000+08:00
1004,306,2020-01-10T00:00:00.000+08:00,,2020-01-10T00:00:00.000+08:00,,CUST ACCT LINK,SG,2020-01-10T00:00:00.000+08:00
1005,307,2019-06-20T00:00:00.000+08:00,,2019-06-20T00:00:00.000+08:00,,CUST ACCT LINK,SG,2019-06-20T00:00:00.000+08:00
1006,308,2017-05-08T00:00:00.000+08:00,,2017-05-08T00:00:00.000+08:00,,CUST ACCT LINK,SG,2017-05-08T00:00:00.000+08:00
1007,309,2019-10-01T00:00:00.000+08:00,,2019-10-01T00:00:00.000+08:00,,CUST ACCT LINK,SG,2019-10-01T00:00:00.000+08:00
1008,310,2021-09-15T00:00:00.000+08:00,,2021-09-15T00:00:00.000+08:00,,CUST ACCT LINK,SG,2021-09-15T00:00:00.000+08:00
1008,311,2021-09-15T00:00:00.000+08:00,,2021-09-15T00:00:00.000+08:00,,CUST ACCT LINK,SG,2021-09-15T00:00:00.000+08:00
